ID,Name,Latitude,Longitude,Glottocode,IPA,Alternative_Names,Shorthand,Dialect_Of,Alive,Proto_Language
apa,Apalaí,1.49792,-54.7457,apal1257,Aparai,,apalai,,true,false
tri,Tiriyó,2.53616,-55.7599,trio1238,Tɨrɨjo,,trio,,true,false
hix,Hixkaryána,-0.16265,-58.80153,hixk1239,Heʃkarʲana,,hixka,,true,false
pan,Panare,6.95035,-65.8483,enap1235,Panare,E'ñapa (Woromaipu),panare,,true,false
mac,Macushi,4.31861,-60.2209,macu1259,Makuʃi,,macushi,,true,false
wmr,Waimiri-Atroari,-0.61832,-60.4259,waim1253,Waimiri-Atroari,yawaperi; crichana?,waimiri,,true,false
mak,Ye'kwana,4.70705,-64.3877,maqu1238,Jeʔkwana,Maquiritari,maqui,,true,false
wai,Waiwai,1.50881,-59.1417,waiw1244,Waiwai,,waiwai,,true,false
way,Wayana,2.77537,-54.4429,waya1269,Wajana,,wayana,,true,false
kar,Kari'ña,5.83772,-56.8323,gali1262,Kariʔna,Galibi,kalina,,true,false
ikp,Ikpeng,-11.37822,-53.49553,ikpe1245,Ikpeŋ,Txikão,ikpeng,,true,false
uxc,Upper Xingu Carib,-12.3035,-53.2261,nucl1656,,Matipui,uxc,,true,false
ara,Arara,-3.71263,-53.0657,para1310,Arara,,arara,,true,false
ing,Ingarikó,6.16277,-60.862,inga1250,Ingarɨko,,ingariko,kap,true,false
pem,Pemón,4.97031,-61.4033,pemo1248,Pemon,,pemon,,true,false
kap,Kapón,6.16277,-60.862,kapo1251,Kaʔpon,,kapon,,true,false
kal,Kalapalo,,,,Kalapalo,,kalapalo,uxc,true,false
kui,Kuikuro,-12.3035,-53.2261,,Kuhikuɣu,,kuikuro,uxc,true,false
yuk,Yukpa,9.67534,-73.0557,yukp1241,Jukpa,,yukpa,,true,false
car,Karijona,1.21894,-72.0664,cari1279,Karihona,,carijo,,true,false
bak,Bakairi,-14.2628,-54.7034,baka1277,Bakajri,,bakairi,,true,false
tam,Tamanaku,2.765,-65.883,tama1338,Tamanaku,,tamanaku,,false,false
kax,Werikyana,2.17138,-55.9101,kaxu1237,Werikjana,Katxuyana,kaxui,,true,false
