ID,Glottocode,Shorthand,Name,Longitude,Latitude,Alive,Alternative_Names,Comment,Dialect_Of,ISO
koya,,koyaima,Koyaima,-76,9,n,,"Spelling Koyama likely from gildea1998, originally Koyaima",,
opon,opon1234,opon,Opón-Carare,-73.62266,6.6993472,n,,,,
mcta,,macoita,Macoita,-73.0557,9.67534,n,,yukpa dialects,yuk,
maco,,macoa,Macoa,-73.0557,9.67534,n,,yukpa dialects,yuk,
chak,,chake,Chake,-73.0557,9.67534,n,,yukpa dialects,yuk,
yuk,yukp1241,yukpa,Yukpa,-73.0557,9.67534,y,,,,yup
jap,japr1238,japreria,Japreria,-72.7101,10.5523,y,,,,jru
guak,,guake,Guake,-72.08,1,n,,location from wals,,
hian,,hiana,Hianakoto-Umawa,-72.0664,1.21894,n,,,car,
car,cari1279,carijo,Karijona,-72.0664,1.21894,y,,,,cbd
map,mapo1246,mapoyo,Mapoyo,-67.2581,5.96952,y,,,,mcg
yab,yaba1248,yawarana,Yawarana,-66.276,5.32692,y,,,,yar
pno,pemo1245,pemono,Pémono,-66.082,5.248,n,,,,
piri,,piritu,Píritu,-66.02333,9.9467688,n,,girard:6,,
tam,tama1338,tamanaku,Tamanaku,-65.883,2.765,n,,,,tmz
pan,enap1235,panare,Panare,-65.8483,6.95035,y,E'ñapa (Woromaipu),,,pbh
pale,,palenque,Palenque,-65.49599,8.8387087,n,,girard:6,,
mak,maqu1238,maqui,Ye'kwana,,,y,Maquiritari,,,mch
tab,taba1267,tabajari,Tabajari,-64.317835,9.084793,y,Venezuelan Carib,,kar,
chai,chai1253,chayma,Chayma,-63.1,9.21256,n,,,cum,
avar,,avarikoto,Avarikoto,-63.1,9.21,n,,girard,,
cgt,cuma1240,kumanagoto,Kumanagoto,-63.02,10.21,n,,,cum,
cum,coas1302,kumana,Kumaná,-63.018,10.209,n,,,,
palm,palm1241,palmela,Palmela,-62.8,-13,n,,,,
kam,cama1252,kamara,Kamarakoto,-62.71231,5.6014065,y,,,pem,
pxan,paux1236,pauxiana,Pauxiana,-62.52,1.45,n,,,,
tive,tive1236,tiveri,Tiverighotto,-62.51541,10.102185,n,,,,
puru,,purukoto,Purukoto,-61.69889,3.4489861,n,,,,
sapa,sapa1254,sapara,Sapara,-61.58054,3.433437,n,,,,
yao,yaoa1239,yao,Yao,-61.43483,10.171563,n,Yebarana,,,
pem,pemo1248,pemon,Pemón,-61.4033,4.97031,y,,,,aoc
wayu,wayu1242,wayu,Wayumara,-61.21079,3.133111,n,,,,
juma,,juma,Juma,-61,-5,n,,western madeira -- no data -- girard:2,,
ing,inga1250,ingariko,Ingarikó,-60.862,6.16277,y,,,kap,
kap,kapo1251,kapon,Kapón,-60.862,6.16277,y,,,,ake; pbc
aka,akaw1239,akawaio,Akawaio,-60.86,6.16,y,,,kap,
para,para1309,paravi,Paravilhana,-60.48,3.12,n,,,,
jawa,jawa1240,yawaperi,Jawaperi,-60.4259,-0.61832,n,,,wmr,
wmr,waim1253,waimiri,Waimiri-Atroari,-60.4259,-0.61832,y,yawaperi; crichana?,,,atr
cric,,crichana,Crichana,-60.4259,-0.61832,n,,,,
gkar,,gkar,Guianese Carib,-60.239822,7.059752,y,,,kar,
mac,macu1259,macushi,Macushi,-60.2209,4.31861,y,,,,mbc
pat,pata1262,patamona,Patamona,-59.58,4.76,y,,,kap,
wai,waiw1244,waiwai,Waiwai,-59.1417,1.50881,y,,,,waw
hix,hixk1239,hixka,Hixkaryána,-58.80153,-0.16265,y,,,,hix
bona,bona1255,bonari,Bonari,-58,-2,n,,,,
siku,siki1239,sikiana,Sikiana,-57.92,3.01,y,Shikuyana; Sikiana,,kax,
paru,,parukoto,Parukoto,-56.69205,1.2913186,n,,girard:6,wai,
salu,salu1254,saluma,Salumá,-56.51,1.75,n,,,tri,
aty,mura1272,aretyry,Aretyry,-56.353558,5.341971,y,Western Surinamese Carib; Murato,,kar,
